2023-04-13	14:22:45	55UR	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-13	14:22:51	55UR	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-13	14:30:43	55UR	OUTSIDE	NIEUSUWALNE	RYSA_UP
2023-04-13	14:52:49	55UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-13	15:09:16	55UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-13	14:15:04	55UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-13	14:14:59	55UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-13	14:14:52	55UR	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-13	12:43:38	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-13	12:43:44	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-13	13:10:22	65QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-13	13:33:12	65QNED	OUTSIDE	USUWALNE	RYSA_UP
2023-04-13	13:33:32	65QNED	OUTSIDE	USUWALNE	RYSA_UP
2023-04-13	13:53:41	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-13	14:04:17	65QNED	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-13	14:14:28	55UR	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-13	14:14:35	55UR	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-13	14:14:42	55UR	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-13	14:14:47	55UR	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-14	13:07:30	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	12:51:34	55QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-14	12:43:25	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	12:40:59	55QNED	OUTSIDE	USUWALNE	FM_BIALY_LGP
2023-04-14	12:22:13	55QNED	OUTSIDE	NIEUSUWALNE	INNE
2023-04-14	12:22:03	55QNED	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-14	12:21:55	55QNED	OUTSIDE	NIEUSUWALNE	INNE
2023-04-14	11:05:43	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	11:05:37	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	13:08:26	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	13:13:27	55QNED	OUTSIDE	NIEUSUWALNE	FM_BIALY_LGP
2023-04-14	14:45:13	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-14	14:44:02	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-14	14:16:13	75UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	14:15:44	75UR	OUTSIDE	USUWALNE	RYSA_UP
2023-04-14	14:15:32	75UR	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	14:15:24	75UR	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	13:36:52	55QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-14	13:28:41	55QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-14	13:23:54	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	10:33:06	55QNED	OUTSIDE	USUWALNE	PLAMA_UP
2023-04-14	10:32:58	55QNED	OUTSIDE	USUWALNE	PLAMA_UP
2023-04-14	08:15:00	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	08:14:36	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	08:11:19	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	07:46:34	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	07:20:27	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	07:08:26	55QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-14	06:53:14	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	06:23:32	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	06:17:30	55QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-14	08:19:57	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	08:26:26	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	10:32:40	55QNED	OUTSIDE	NIEUSUWALNE	PLAMA_UP
2023-04-14	10:32:34	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	10:32:30	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	09:33:30	55QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-14	09:07:41	55QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-14	09:07:36	55QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-14	08:28:58	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	08:28:53	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-14	08:28:47	55QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-15	06:10:28	55QNED	OUTSIDE	USUWALNE	PLAMA_UP
2023-04-15	06:07:55	55QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-15	06:00:23	55QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-17	15:26:59	75QNED	OUTSIDE	NIEUSUWALNE	PLAMA_DOWN
2023-04-17	15:33:53	75QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-17	15:37:28	75QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-17	15:44:32	75QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-17	16:02:04	75QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-17	16:05:37	75UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-17	16:10:50	75QNED	OUTSIDE	USUWALNE	RYSA_UP
2023-04-17	16:11:14	75QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-17	16:11:19	75QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-17	16:56:48	65QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-17	16:59:57	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-17	17:00:16	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-17	17:00:35	65QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-17	17:00:40	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-17	15:25:58	75QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-17	15:25:54	75QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-17	14:49:33	75UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-17	14:50:59	75UR	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-17	14:55:01	75UR	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-17	14:55:30	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-17	14:59:09	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-17	15:02:31	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-17	15:02:59	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-17	15:04:33	75UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-17	15:20:24	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-17	15:16:41	75UR	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-17	15:12:41	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-17	15:10:07	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-17	15:09:57	75UR	OUTSIDE	USUWALNE	PLAMA_UP
2023-04-17	15:06:05	75UR	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-18	13:49:56	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-18	13:50:01	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-18	13:50:32	65QNED	OUTSIDE	NIEUSUWALNE	USZKODZONA_KRAWEDZ_LGP
2023-04-18	14:05:26	65QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-18	14:27:42	65QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-18	14:27:46	65QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-18	14:28:03	65QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-18	14:47:10	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-18	14:51:06	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-18	14:58:16	65QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-18	07:27:38	75QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-18	07:27:33	75QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-18	07:27:28	75QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-18	06:24:27	75QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-18	06:24:31	75QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-18	06:24:39	75QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-18	06:24:59	75QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-18	06:25:03	75QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-18	06:37:19	75QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
2023-04-18	06:51:07	75QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-18	06:54:03	75QNED	OUTSIDE	NIEUSUWALNE	RYSA_DOWN
2023-04-18	06:59:21	75QNED	OUTSIDE	USUWALNE	RYSA_DOWN
2023-04-18	07:22:57	75QNED	OUTSIDE	USUWALNE	PLAMA_DOWN
2023-04-18	15:18:13	65QNED	OUTSIDE	NIEUSUWALNE	WHITE_SPOT
